date,tree,variable,value,unit
15/12/95,R-A02-AF-RA-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A13,hauteur_totale,78,cm
15/12/95,R-A02-AF-RA-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A14,hauteur_totale,37,cm
15/12/95,R-A02-AF-RA-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A15,hauteur_totale,52,cm
15/12/95,R-A02-AF-RA-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A16,hauteur_totale,82,cm
15/12/95,R-A02-AF-RA-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A17,hauteur_totale,60,cm
15/12/95,R-A02-AF-RA-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A19,hauteur_totale,62,cm
15/12/95,R-A02-AF-RA-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A20,hauteur_totale,36,cm
15/12/95,R-A02-AF-RA-A24,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A24,hauteur_totale,75,cm
15/12/95,R-A02-AF-RA-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A25,hauteur_totale,84,cm
15/12/95,R-A02-AF-RA-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A26,hauteur_totale,88,cm
15/12/95,R-A02-AF-RA-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A27,hauteur_totale,55,cm
15/12/95,R-A02-AF-RA-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A34,hauteur_totale,68,cm
15/12/95,R-A02-AF-RA-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A35,hauteur_totale,72,cm
15/12/95,R-A02-AF-RA-A36,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A36,hauteur_totale,67,cm
15/12/95,R-A02-AF-RA-A37,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A37,hauteur_totale,48,cm
15/12/95,R-A02-AF-RA-A38,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A38,hauteur_totale,50,cm
15/12/95,R-A02-AF-RA-A41,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A41,hauteur_totale,61,cm
15/12/95,R-A02-AF-RA-A42,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A42,hauteur_totale,10,cm
15/12/95,R-A02-AF-RA-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A43,hauteur_totale,43,cm
15/12/95,R-A02-AF-RA-A45,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A45,hauteur_totale,41,cm
15/12/95,R-A02-AF-RA-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A46,hauteur_totale,53,cm
15/12/95,R-A02-AF-RA-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A47,hauteur_totale,105,cm
15/12/95,R-A02-AF-RA-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A48,hauteur_totale,35,cm
15/12/95,R-A02-AF-RA-A49,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A49,hauteur_totale,45,cm
15/12/95,R-A02-AF-RA-A51,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A51,hauteur_totale,45,cm
15/12/95,R-A02-AF-RA-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A52,hauteur_totale,43,cm
15/12/95,R-A02-AF-RA-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A54,hauteur_totale,41,cm
15/12/95,R-A02-AF-RA-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A55,hauteur_totale,48,cm
15/12/95,R-A02-AF-RA-A56,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A56,hauteur_totale,58,cm
15/12/95,R-A02-AF-RA-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A57,hauteur_totale,65,cm
15/12/95,R-A02-AF-RA-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A58,hauteur_totale,65,cm
15/12/95,R-A02-AF-RA-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A59,hauteur_totale,37,cm
15/12/95,R-A02-AF-RA-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A60,hauteur_totale,25,cm
15/12/95,R-A02-AF-RA-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A61,hauteur_totale,52,cm
15/12/95,R-A02-AF-RA-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RA-A62,hauteur_totale,85,cm
